id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4880791169928027,MxTKkFEJt,2413547035,DM48-看门大爷,如果你没有个好爹那么你学个纯艺上多少年大学都是失业的命,,,,,0,0,7,2023-03-18 23:52,iQOO Neo7,,,
4880789462324528,MxTHA9KIo,2784871627,--天道,《硬汉普京：44岁失业，为找工作发愁，看“铁腕”总统的传奇人生》事实上普京并非出身显赫，也没经历过在基层的从政历练，他是在44岁中年失业之后才转型成为职业政治家。O网页链接可以说，普京的成功，与他个人强悍的实力绝对分不开，但这里面也有他恩师索布恰克的功劳，索布恰克的眼光真的很独到，除了普京之外他还有很多优秀的学生。而且当时的普京太年轻，比他年长且资历足够的人有很多。但唯独普京被索布恰克一手提拔为副市长。俗话说千里马常有，而伯乐不常有，索布恰克对于普京来说就是伯乐，而且这个伯乐一次又一次的帮助了他。时任俄罗斯总统叶利钦，受圣彼得堡首任市长索布恰克邀请，前往圣彼得堡度假散心，在这个过程中，东道主索布恰克专门安排了打猎环节。叶利钦在自己的《回忆录》中提到当时的情况时说，大家都在津津有味地吃烤肉时，突然看到远处丛林中闪出一只身材硕大的棕熊。他带来的7个助手，几乎在同一时间，都趴到桌子下面去给他捡眼镜，唯有迟到者普京轻轻放下手中的烤肉，然后突然转身来到身后的枪架子旁，拿起猎枪就对准了棕熊。本人认为就算这个故事是真的，但没准那只棕熊只是一只有缺陷的熊，而且还是普京特意安排的。这就是我们常说的，机遇只留给有准备的人，对于我们很多人来讲，在自己的成长过程中，都有着各种各样的机遇，但很多人在面临机遇时，并没有做好准备。如果没有准备，有再好的机会普京也抓不住，尽管不善于言辞的普京迟到，但是他英勇的表现给叶利钦留下了深刻印象，而让普京当俄罗斯总统，是叶利钦这辈子做的最正确的决定。整件事也让叶利钦觉得普京是能够打拼、足以扛大事的人，这也是后来他不断提拔普京的原因之一。本人最欣赏的普京能审时度势，没有参于恩师索布恰克的政变。索布恰克是一个很有主见和远见卓识的人，因此他看不惯当政的叶利钦，认为他在工作上的胡作非为，迟早得把脆弱的俄罗斯拖进沟里去。索布恰克的理念与叶利钦产生冲突，两人渐渐成为了死对头。但是索布恰克到底只是一个学院派政治家，与叶利钦这样的擅长官场权术的老油条斗法，只会输得一败涂地。叶利钦在大权在握后，对索布恰克进行了清洗。普京知道恩师年事已高，身体欠佳，受审可能就有去无回了。经过周密的规划，普京竟然神不知鬼不觉地通过民航客机，将老师偷偷送出了俄罗斯。大智若愚的普京事后主动找到叶利钦自首，叶利钦虽然非常生气普京放走了自己的死对头，但是他很赞赏普京头脑灵活，反应敏捷，稳重老成，纪律性强，具有高度责任感，因此他没有惩罚普京，而是继续重用忠义双全的普京。这样的胆识，这样的沉着，叶利钦是佩服的。正是这种不惜性命的忠诚品质，再一次打动了叶利钦，并让叶利钦对普京刮目相看，帮助他成为了一个自己心中理想的接班人。如果换个人或许结果又不一样了，所以说，成功者必有其成功之处，但也需要天时地利人和的配合。叶利钦对于提拔人才不拘一格，独具慧眼，另辟蹊径。不难看出来，普京自从到了莫斯科之后，如同坐火箭一般一路高升。这和当时的总统叶利钦的赏识，有着密切的关系。高手韩信是跳槽达人更是中国最有故事的男人。韩信感觉永无出头之日，良禽择木而栖，作为项羽亲卫首领之一的执戟郎中，认识到人与人之间想要保持长久舒适的关系，靠的是共性和吸引，而不是压迫、捆绑、奉承和一味的付出以及道德式的自我感动。别把最好的时光浪费在无所谓的等待和犹豫不决。所以韩信做出艰难抉择，离开项羽，跟随刘邦入汉中。从刘邦夺取江山的结果导向来说，韩信眼光的确不凡，能够发现刘邦阵营的潜力。本人认为刘邦的判断力和看待问题的深远具有一定的天赋，这和他在底层生活的经历有很大关系。有些人确实在看待问题上具有天生的敏锐性，这和上什么学，读过多少书有关系，但关系不大。刘邦在当时就能看出秦朝的灭亡是民心向背的问题，是民心所向，大势所趋的问题。特别是刘邦相信自己相人识人的能力，相信萧何的眼光。直接拜一个毫无领兵经验的无名小卒韩信为大将军。很显然，韩信军事才能的充分发挥和运用，甚至刘邦能够最终夺取天下，从一定程度上说，同萧何的慧眼识才，倾力荐贤是密不可分的。刘邦在和楚霸王项羽争夺天下中能够胜出，其中一点就是他能知人善用，萧何，韩信，张良，陈平等人他都能很好的使用，发挥他们各自的特长。这其实非常难能可贵。,,,,,0,0,0,2023-03-18 23:45,百度App,['https://wx2.sinaimg.cn/large/a5fdc4cbgy1hc4g1derifj208o05s0ss.jpg'],,
4880430421773396,MxKmu7rla,7186622848,舀勺玉米泥er,失业第一天好爱李丹,,,,,0,0,1,2023-03-17 23:59,Android,"['https://wx1.sinaimg.cn/large/007QmkTKly1hc3asv5hh5j32dc35snpf.jpg', 'https://wx3.sinaimg.cn/large/007QmkTKly1hc3asxrm42j32o03k07wj.jpg']",,
4880430056870806,MxKlTsPps,7305728848,沐浴在阳光下的我_,今晚和当初在韩国的同学一起完善了一下简历。我们恰巧同行业，只是我在韩国工作去年才回来，她是回来的早几年在上海韩企。今年兜兜转转我俩都失业中想找工作。也可以说两手准备吧，自己单干找合伙，或者就是去上班….都不容易，感觉现在职业天花板真的很快就来了，加上我们也35岁危机。不知前途怎样,,,,,0,0,0,2023-03-17 23:57,iPhone客户端,,,
4880430039569609,MxKlRE9ux,7136354706,ZikY9923,失业欠钱没工作，所有事情都堆一起了.,,德阳,,,0,1,1,2023-03-17 23:57,小米10,,,
4880429838765965,MxKlxAMqx,7621537116,九月柿子C,#央视网谈孔乙己文学#这种感觉就像，因为没能完全脱下长衫，所以为了穿上长衫时的努力与付出也被否定了。就连我自己现在也觉得仿佛是做错了的。十几年读书，父母十几年付出，换来了什么，对于我这种家庭来说，好像没有任何意义，只会被总结为一句：没读好，读的不够好。是的，我是承认的，因为我确实只是一个普通院校的本科生，其实我越来越羡慕辍学或者去职中的孩子，羡慕他们早早就能挣钱，羡慕他们不会毕业即失业，羡慕他们不会被所谓的见识困住…以前觉得是他们不够努力，现在看来，我好像才是走了弯路的那个,,,,央视网谈孔乙己文学,1,0,8,2023-03-17 23:56,Android,,,
4880429117608101,MxKknvVdj,2620294313,洛阳广电台,【3月21日！洛阳大型招聘会来了】河南工会百场就业创业服务活动启动仪式暨现场招聘会公告为深入贯彻党的二十大精神，全面落实党中央、国务院，市委、省总关于实施就业优先决策部署，持续做好“六稳”“六保”工作，进一步扩大就业渠道，积极帮助用工单位解决用工需求，引导求职人员实现高质量充分就业，现定于2023年3月21日举办“暖心服务办实事凝心聚力促就业”河南工会百场就业创业服务活动启动仪式暨现场招聘会，此次招聘活动共有参会企业170余家，提供6000余个招聘岗位。现将招聘会有关事项公告如下：一、活动主题暖心服务办实事凝心聚力促就业二、活动时间启动仪式：3月21日（星期二）上午9:00开始现场招聘会：3月21日上午8:30—12:00直播带岗：3月21日上午9:30—11:30三、活动地点新区体育中心广场四、活动主办和承办单位主办单位：河南省总工会承办单位：洛阳市总工会协办单位：洛阳市退役军人事务局、洛阳市人力资源和公共就业服务中心五、服务对象（一）农村劳动力、返乡农民工；（二）转岗待岗职工、新就业形态劳动者、困难职工及其家庭成员、离校未就业高校毕业生、青年失业人员、未就业的退役军人及家属、灵活就业人员等各类劳动者；（三）有用工需求的各类企业及用人单位。六、活动形式本次招聘活动为现场招聘和线上“直播带岗”招聘，线上“直播带岗”通过微信搜索视频号“洛阳市总工会”，或抖音搜索“洛阳公共就业”账号进行直播。招聘岗位信息及企业招聘人才信息将同时在“洛阳市总工会”微信公众号、“洛工惠”APP、“职工招聘”小程序等媒体平台上同步发布，为用工企业和求职者搭建线上线上供需对接服务平台。七、承办单位联系电话洛阳市总工会电话：0379-69801872联系人：吕先生,,,,,0,0,0,2023-03-17 23:53,HarmonyOS设备,['https://wx3.sinaimg.cn/large/9c2e84a9ly1hc3anjxl5tj205k05kgli.jpg'],,
4880428928600984,MxKk4A5vy,2181305011,咸菜白粥O,被GPT-4pua的焦虑打工人，感觉离失业又近了一步,,,,,0,0,2,2023-03-17 23:53,iPhone客户端,,,
4880428559765155,MxKjtEYmv,2735313842,麻臼金金,近期的乱七八糟失业倒计时,,,,,0,6,1,2023-03-17 23:51,iPhone客户端,"['https://wx3.sinaimg.cn/large/a30993b2gy1hc3ajfxpfmj20u01hcqb5.jpg', 'https://wx3.sinaimg.cn/large/a30993b2gy1hc3ajkycqgj21o0280x6p.jpg', 'https://wx2.sinaimg.cn/large/a30993b2gy1hc3ajrj2x5j218u0u0ask.jpg', 'https://wx4.sinaimg.cn/large/a30993b2gy1hc3ajv853tj218u0u01ac.jpg', 'https://wx2.sinaimg.cn/large/a30993b2gy1hc3ak17xd1j218u0u0nfb.jpg', 'https://wx1.sinaimg.cn/large/a30993b2gy1hc3akkqrivj22c034le84.jpg', 'https://wx3.sinaimg.cn/large/a30993b2gy1hc3akso05xj22c036h4qr.jpg', 'https://wx4.sinaimg.cn/large/a30993b2gy1hc3akuroypj21hc0u0aps.jpg', 'https://wx4.sinaimg.cn/large/a30993b2gy1hc3akvq8qzj21hc0u0apk.jpg']",,
4880068016603195,MxAVXrHN9,5759009291,努力赚钱钱的小鹿,我什么时候才能过上那种有安全感的生活？有个小房子有个自己的窝不用很大一个人够住就可以，有个还算稳定收入还可以的工作，有些存款，就不敢奢求婚姻和孩子了，女孩子长大是没有家的，最近又失业，真的好痛苦😖,,,,,0,0,0,2023-03-16 23:59,iPhone客户端,,,
4880067932722470,MxAVPbqeO,6763451084,3minsheat,想当初为了避免被领导看到一些上不了台面的群名，起了这么一个备注，现在，居然，整整齐齐地失业了耶！不如改成工作在哪里群,,,,,0,0,0,2023-03-16 23:58,Android,['https://wx1.sinaimg.cn/large/007nIKAIgy1hc25366ym7j30qo035dfr.jpg'],,
4880067634923156,MxAVlkEJK,5259424696,迟夏风动,离产假结束越来越近，心里很焦虑。和老公聊天，说赶紧卖彩票，争取产假结束前中大奖，我就可以辞职在家不总上班了。对我这种社恐，上报是真的煎熬，尤其是应对人际关系，特别容易消耗自己。老公说，如果想辞职就辞职在家休息呗。唉，自己当然知道，即便再好的感情，自己没有工作，在家也依然会出问题。这辈子应该没有那种被人安然养家里的好命了。硬着头皮还要继续上班呀。彩票这种事情，有时候就像一种希望，要去买呀，万一实现了呢。曾经因为失业差点抑郁，曾经因为失业被婆家瞧不起，曾经因为失业，被爱人也怀疑会成为拖累。可能就是曾经的一幕幕太现实，才更明白，即便多苦，女孩子你都必须独立，有一份支撑自己再逆境里生活的工作。,,,,,0,0,0,2023-03-16 23:57,荣耀Magic4 Pro,['https://wx1.sinaimg.cn/large/005JW0CAly1hc24o7e9wij31hc0u0qkl.jpg'],,
4880067538454302,MxAVbztlI,7793131024,什一什一啊,失业第二天，心里有点儿慌慌的,,,,,0,0,0,2023-03-16 23:57,Note 9 Pro 一亿像素,,,
4880066087489009,MxASQvqet,7824942147,音斯特移民咨询,发布了头条文章：《袭击？CHatGPT让移民顾问纷纷失业？AI表示：我不行！》#知识分享[话题]##移民#ChatGPT#chatgpt#O袭击？CHatGPT让移民顾问纷纷失业？AI表示：我不行！,http://t.cn/A6CR2nrQ,,,"知识分享[话题],移民,chatgpt",0,0,0,2023-03-16 23:51,微博 weibo.com,,,
4880065931777329,MxASB7smB,6524442752,LetterToMyChim,记录本冤种的一天失业穷鬼圣母心泛滥心想多的衣服付邮送给家庭条件不太好的女孩子邮费统一15结果他娘的东西8斤多，邮费47倒贴钱给人送衣服早知道就写邮费实收了,,,,,0,0,0,2023-03-16 23:50,i旻糖人士HarmonyOS设备,,,
4880065572373796,MxAS19Xx2,5705988414,151号地球建造师,有失业危机了，仔细思考如果失去了现在的工作，我又能做什么样的呢，能够快速找到一份合适养活的起自己的工作吗，而现在我会担心这个问题，就已经是能力不足的表现了。,,,,,0,0,0,2023-03-16 23:49,小米11 青春版,,,
4880065400406166,MxARK1HF4,7623834762,离光璇疯,过去找工作，boss投简历反馈基本有1/4-1/5hr会有反馈，现在是已读不回居多。过去找工作，可以找朋友内推，现在朋友可能都面临被裁失业的风险或者已经失业了。过去找工作，一般1个月都能入职，现在求职1个月连个面试电话都没有。过去大家想一份工作当跳板，长期发展，现在是没有一家公司可以干久，因为公司可能很快就没了。过去找工作，能力好的去大厂，能力不好的去小公司，现在大厂裁员，小公司倒闭。,,,,,5,0,5,2023-03-16 23:48,,['https://wx4.sinaimg.cn/large/008jWPGOgy1hc24vpo6yvj30su1gmn1u.jpg'],,
4880065332775335,MxARDbDZt,5545228374,创业者栋哥,经常看到这种中年失业的案例，人到中年混的一塌糊涂。很庆幸自己当年选择了义无反顾的创业。懂电商，懂互联网。懂得零成本创业。你现在把我扔到任何一个地方。给我一部手机，100块钱生活费，我都能在第一天就获得收入。因为我懂营销，懂得制造流量啊！所以创业也是一门学问，也是一门技能。你不服不行。#中年失业的处境有多艰难#,,,,中年失业的处境有多艰难,0,0,1,2023-03-16 23:48,微博网页版,['https://wx2.sinaimg.cn/large/0063hddkgy1hc24v6ng6aj30w50yltd0.jpg'],,
4879704613721289,MxrtPfC4N,5721172200,一个人走的心路,七老师：我可以这么理解吗？？美国（消费的富人）老实呆着不动了。其他国家（供应商品的小贩），几乎全都失业了。地主没钱了，给地主打工的能有好日子过？,,,,,0,0,0,2023-03-15 23:55,iPhone客户端,,,
4879703733438587,Mxrspeqx5,3987375743,感情挽回婚外情离婚咨询挽回爱情,总有人问我有没有必要挽回，我觉得这个问题不要问我，我和它气场不和，五行相克。你想，我是做挽回的，你问我要不要挽回，就好比你问一个卖冰激凌的，你家冰激凌好吃吗?他肯定会回答你，甜嘞，客官来个吧！但我这个人比较善良，那些希望渺茫或者不值当的，我会明确告知他们。但都来问这个，就给我的工作造成困扰了，人人若都不挽回，我也就失业了，我失业了，也就再也没法给你们解决问题了，只能去工地搬砖了。所以啊，自己先想清楚，做好决定了再来找我。想放弃的，我可以给你做失恋戒断，再讲讲我之前那些c淡的感情经历，让你心里平衡点；想挽回的，我就可以发光发热，使出浑身解数帮你，再给你讲讲我和我老公的事情，让你感受人间温暖。#怎么挽回前男友前任异地恋异国恋婚姻家庭#,,,,怎么挽回前男友前任异地恋异国恋婚姻家庭,0,0,0,2023-03-15 23:51,微博 HTML5 版,['https://wx2.sinaimg.cn/large/edaa867fly8hc0zceyx2pj20j60sr75h.jpg'],,
4879703645882352,MxrsgoGgE,3195397663,股海选时,发布了头条文章：《准备好失业…百度文心一言VS北方国际》上海建科sh603153北方国际sz000065O准备好失业…百度文心一言VS北方国际,http://t.cn/A6CTDYkF,,,,2,0,3,2023-03-15 23:51,微博 weibo.com,,,
4879703506162197,Mxrs2pR4h,2611325007,杨品-光线摄影学院,3月15日，越来越多的重庆人发现，送外卖的外卖员，最近生意好像越来越清淡了！为什么呢？！因为最近重庆主城区，到处都是摆摊设点的小摊贩，重庆城管全面放水之后……现如今，大家都更愿意下楼去吃饭，不愿意点外卖了！……2023年春天，重庆年轻人，也更愿意去摆摊设点当一个小摊贩，并不太愿意送外卖……哎！最近，我经常到处赏花，我真的发现，最近重庆的网约车也是很便宜，经常打5折，原本20块钱的路程，现如今，10块钱就可以了！真没想到，很多人调侃说，失业后就去送外卖或者开滴滴车……竟然也赚不到钱了！是的，送外卖，最近生意惨淡！是的，开网约车，最近单价很低！失业后的两大热门职业，难道要濒临淘汰了吗？！好在，最近重庆主城区，基本上算是彻底放水了，可以随便到处摆摊设点了！估计至少10万人，新加入到了摆摊设点的队伍……就说我这个行业，摄影师的摆摊设点……重庆主城区，参与到摆摊摄影的摄影师，估计已经超过1000人了！~重庆洪崖洞及周边，每天晚上，摆摊的摄影师，至少几百人！#光线摄影学院曾兰老师#,,,,光线摄影学院曾兰老师,0,0,0,2023-03-15 23:50,iPhone客户端,"['https://wx3.sinaimg.cn/large/9ba5a84fgy1hc0zbeobs6j20wr1z0kjl.jpg', 'https://wx2.sinaimg.cn/large/9ba5a84fgy1hc0zbhljyxj20wr1z0e81.jpg']",,
4879703112944952,Mxrrpcm7e,2957189023,_顺顺李李_,下午老妈给我打电话说厂里赶货，让我去帮她几天，我是既忐忑又兴奋，已经做好去厂里上班的准备了，没过一会又给我打电话说我爸不给她搞那么多货，让我不用去了，还没上班就失业了，肯定是我爸不让我去让我老老实实在家当全职女儿。,,,,,0,2,1,2023-03-15 23:49,退堂鼓艺人iPhone客户端,,,
4879343233532024,Mxi4XeOQ8,6011079947,verabruz,暴言：在看了关注的画手老师相继发表“连厂妹厂弟扫大街的这些下等人都还没失业我这艺术家怎么能失业呢？”“端盘子的失业了还能洗碗，我失业了可怎么活啊，我这双手可根本拿不动比笔更重的东西”(全是过度解读)脑子里只会想现在文青不下乡可真是便宜大了,,,,,0,1,2,2023-03-14 23:59,微博轻享版,,,
4879343211777299,Mxi4V7sm7,2562022460,嗨嗨的皮皮,项目前夕，公司变动，同事离职......突然一下忙成狗，搞得我甚至没有时间为即将到来的失业而难过。矛盾吧。生活啊，就是你永远猜不到下一秒会发生什么。,,,,,0,2,1,2023-03-14 23:58,iPhone客户端,"['https://wx4.sinaimg.cn/large/98b55c3cgy1hbztwotkwaj22c03404qt.jpg', 'https://wx1.sinaimg.cn/large/98b55c3cgy1hbztwpianoj20u0140k1l.jpg']",,
4879342738608493,Mxi49A7sF,3201725574,南京日报,【新华社受权播发《政府工作报告》】新华社北京3月14日电新华社受权于14日全文播发李克强总理代表国务院在十四届全国人大一次会议上所作的《政府工作报告》。3月13日，十四届全国人大一次会议表决通过了关于政府工作报告的决议，批准了这个报告。报告共分两个部分：一、过去一年和五年工作回顾；二、对今年政府工作的建议。报告指出，今年发展主要预期目标是：国内生产总值增长5%左右；城镇新增就业1200万人左右，城镇调查失业率5.5%左右；居民消费价格涨幅3%左右；居民收入增长与经济增长基本同步；进出口促稳提质，国际收支基本平衡；粮食产量保持在1.3万亿斤以上；单位国内生产总值能耗和主要污染物排放量继续下降，重点控制化石能源消费，生态环境质量稳定改善。全文：O网页链接（来源：新华社）,,,,,0,0,1,2023-03-14 23:57,微博网页版,['https://wx1.sinaimg.cn/large/003uG754gy1hbztsgogn8j60j6155qa702.jpg'],,
4879342730220171,Mxi490Vh9,3228009697,未来HLJ,天堂的妈妈我可能又要面临失业了，心情突然有些低落不知道何去何从，虽然安慰自己现在全家人身体健健康康就好，但是失业了又不知道自己还能干点啥，岁数大了特别希望自己的工作安安稳稳的，家人健健康康就好，不需要大富大贵只要衣食无忧就好了，天堂的妈妈保佑我别失业好不,,,,,0,0,4,2023-03-14 23:57,荣耀70 5G,,,
4879342603079170,Mxi3WcV22,6529762474,TNX的shit黄堡餐厅,【叮】3.14今天蟹國好安靜堡堡是不是要面臨失業了(？,,,,,0,4,2,2023-03-14 23:56,抽血化验iPhone XR,,,
4879342427441572,Mxi3EvdTm,1961703593,顽童大胖子,今天开放麦三个演员说自己三十岁到我说自己三十岁的时候一个观众说“怎么都是三十岁”我说是啊三十岁是失业的黄金年龄93黄金一代,,,,,0,5,2,2023-03-14 23:55,iPhone客户端,,,
4879342133578899,Mxi3bf12b,6154189838,满适合,夏天是蚊子繁殖的季节，对于有新生儿的妈妈来说，蚊子不仅会干扰孩子的睡眠，更会传播疾病，让人不安。为了为您和您的孩子提供更安全、舒适的夏日环境，贝因儿推出了电热蚊香液产ChatGPT品。首先，我们来看一下这款产品的材料。贝因儿采用上市公司原料，法国进口溶剂，双效复配成分，无有害化学物质，能够帮助妈妈放心使用，不会对孩子造成任何不良影响。此外，这款电热蚊香产品也有许多优点值得一提。首先，它能够有效驱蚊，每瓶可驱蚊480小时，能够更长久地保护您和孩子。同时，产品也十分安全温和，不会对您和宝宝的肌肤造成过多负担，让您和孩子都能够安心入睡。最后，我们也需要关注到这款产品的外观设计。产品采用了简约美观的设计，更加符合现代年轻妈妈的口味，不仅可以为您的家增添一份美感，更是一种品质生活的象征。总之，贝因儿电热蚊香产品是您夏日必备的好物。它无仅能有效保护您和您的孩子不被蚊子干扰，同时也考虑到孩子肌肤的安全，让您和孩子能够安心入睡。赶快行动起来购买贝因儿电热蚊香产品吧，让您和宝宝都体验一场清凉、舒适的夏日。—-来自chatgptL满适合的微博视频,,,,,0,0,3,2023-03-14 23:54,ChatGPT超话,,"http://f.video.weibocdn.com/u0/9fWy6luKgx083S6MRlY401041200bUDd0E010.mp4?label=mp4_hd&template=480x640.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1693037720&ssig=1D2gwMz97%2F&KID=unistore,video",
4878980748678241,Mx8EiApBD,5955522070,慧剑先生,#慧剑先生##春日发光星计划#2023年运势杂谈1甲木命，今年母亲的健康是要注意的，特别自身地支也带有卯，今年母亲就易有进医院护理之象。自身今年也要注意健康！有的甲木今年会面临离职失业或就业难题。叛逆学生期的甲木特别身强者，突然有阵时间不想上学。地支带卯卯子，今年在健康安全方面特别要注意！具体在哪个月份应事因八字具体而论。2癸水命，与癸卯流年在暗夹出其他事件。癸丑日柱与癸卯年，暗夹寅木伤官，如月时支辰正官，则突发有伤官斗正官之预示，表现是对公司，领导，老公等不爽事多，有的人想要离职，闹感情纠纷，男命则还会为子女事操心，都需注意，易出官非是非。有申则寅申冲，有人是要搬家，有人开车要注意安全，易有车险，有人伤到筋骨，有人也要注意母亲健康。,,,,"慧剑先生,春日发光星计划",1,4,21,2023-03-13 23:58,OPPO Reno4 5G,,,
4878980471851494,Mx8DR7LEO,1671109627,包容万物恒河水,🔺CNBC：在额外资金的帮助下，第一共和银行目前能够满足周一的提款要求；没有看到大量的存款外流。🔺省流：需要帮助，还在坚持。#美联储就硅谷银行事件出手干预##才被硅谷银行录取就失业了#,,,,"美联储就硅谷银行事件出手干预,才被硅谷银行录取就失业了",9,26,424,2023-03-13 23:57,微博网页版,"['https://wx2.sinaimg.cn/large/639b1bfbly1hbyo90d5csj20fg05nmy8.jpg', 'https://wx1.sinaimg.cn/large/639b1bfbly1hbyo9zu69ng20hs0a07wh.jpg']",,
4878979801287404,Mx8CM5oUA,2645638475,森_旅鹿,每年好像都会面临失业焦虑什么的通通shit吧离职后的快乐超乎想象好好享受当下每一分钟生活不止眼前的苟且还有诗和远方#离职##旅游#,,,,"离职,旅游",0,3,0,2023-03-13 23:54,iPhone客户端,['https://wx3.sinaimg.cn/large/9db13d4bgy1hbyo5s931dj20k00zkjxp.jpg'],,
4878979661565048,Mx8Cy6z8I,6322446807,炸毛很严重,大家是怎么渡过焦虑期的？就是失业倒计时的那种焦虑,,,,,0,5,0,2023-03-13 23:54,iPhone客户端,,,
4878979284336873,Mx8BWicdz,1927789003,夏嘛,每天都为失业做准备,,,,,0,7,49,2023-03-13 23:52,iPhone 12 Pro Max,['https://wx3.sinaimg.cn/large/72e7b9cbgy1hbyo04ervlj20zo0kbag5.jpg'],,
4878978332757695,Mx8ApbzoX,1920271433,孙誉neeson,"发布了头条文章：《2023年的11个刚需副业兼职,全是干货,建议收藏亚马逊!》跨境电商#跨境旅游会火爆复苏吗##跨境电商运营##跨境电商之家#亚马逊eBay速卖通wish#兰亭集势#敦煌洋码头天猫国际苏宁海外购#网易考拉海购##顺丰海淘##二次感染新冠是什么体验##杜锋被驱逐##曾经穷游的泰国贵到去不起了##日本女游客在印度遭骚扰反道歉##潘玮柏的嫌弃不像是演的##微博之夜##小来爱耍赖##22岁的丫丫约等于人类的80岁##前夫张承中回应Selina怀孕##徐艺洋出演黄子韬新剧##有头发和没头发的都沉默了呀##才被硅谷银行录取就失业了##黑莲花##甲流感染期的#跨境电商O2023年的11个刚需副业兼职,全是干货,建议收藏亚马逊!",http://t.cn/A6COZ6xT,,,"跨境旅游会火爆复苏吗,跨境电商运营,跨境电商之家,兰亭集势,网易考拉海购,顺丰海淘,二次感染新冠是什么体验,杜锋被驱逐,曾经穷游的泰国贵到去不起了,日本女游客在印度遭骚扰反道歉,潘玮柏的嫌弃不像是演的,微博之夜,小来爱耍赖,22岁的丫丫约等于人类的80岁,前夫张承中回应Selina怀孕,徐艺洋出演黄子韬新剧,有头发和没头发的都沉默了呀,才被硅谷银行录取就失业了,黑莲花,甲流感染期的",0,1,0,2023-03-13 23:49,微博 weibo.com,,,
4878978193559450,Mx8AbeVYu,1219018615,林斜阳笑执清茶,小羊学厨补发。炸豆腐好吃到我失业了就可以去街边摆摊的地步,,,,,0,9,49,2023-03-13 23:48,小羊学厨超话,"['https://wx3.sinaimg.cn/large/48a8bf77ly1hbyo09iu3hj20u00u018f.jpg', 'https://wx3.sinaimg.cn/large/48a8bf77ly1hbyo09pyobj20u00u0tiv.jpg', 'https://wx2.sinaimg.cn/large/48a8bf77ly1hbyo099rrgj20u00u0dqy.jpg']",,
4878616519511882,MwZaPDUts,6870471599,23亿金总的鼻尖痣,#Pledis新男团亮相克拉岛#吸血喽开始吸喽出道既失业噢Hybe也别活都给爷死,,,,Pledis新男团亮相克拉岛,0,0,10,2023-03-12 23:51,Android,['https://wx1.sinaimg.cn/large/007uXNw3ly1hbxifdq9adj30n00m80tu.jpg'],,
4878616452927916,MwZaJchGs,7679934289,声优匿名交流讨论区,4712【投稿】日常怀疑我推失业了，翻遍新🍰的cast都没有名字,,,,,0,1,5,2023-03-12 23:51,微博轻享版,,,
4878616393421009,MwZaDelXz,3711386534,喵呜啊呜7755,失业day12想吃点蔬菜，结果点的香锅全是油，还被辣的肚子一直在燃烧（应该是火鸡面作用）；今天干了两杯奶茶，肚子涨的感觉真不舒服。希望下周能有好消息，不行真的要去广州那边的公司了（主要那边不太熟也不了解比较担心）,,,,,0,0,0,2023-03-12 23:50,iQOO Z1 5G性能先锋,"['https://wx4.sinaimg.cn/large/dd3743a6ly1hbxibec0duj22bc3341kz.jpg', 'https://wx4.sinaimg.cn/large/dd3743a6ly1hbxic9326ij23342bcb2a.jpg', 'https://wx2.sinaimg.cn/large/dd3743a6ly1hbxicb8kmbj23342bcb2a.jpg', 'https://wx1.sinaimg.cn/large/dd3743a6ly1hbxicdajbqj22bc3344qq.jpg', 'https://wx3.sinaimg.cn/large/dd3743a6ly1hbxicf95ryj23342bcb2a.jpg']",,
4878616124719742,MwZacjNOS,7025297107,b-a-n-i,#Pledis新男团亮相克拉岛#奶亖你，祝出道即失业呕呕呕呕,,,,Pledis新男团亮相克拉岛,0,0,0,2023-03-12 23:49,Redmi K50,,,
4878615944626615,MwZ9UjpAP,5621073001,-Menyyyon,今天终于试用了ChatGPT，效率增强效果UpUp，八股文和proofreading从业者的确很可能要失业了…,,,,,0,1,0,2023-03-12 23:49,iPhone,,,
4878615462282457,MwZ989zLP,5664911100,再摸一下猫猫头,有点焦虑想转行一边上专业课一边刷到失业的帖子或者拿着一两千的工资或者一张效果图只能开到50找不到真正热爱的东西再说热爱也不能当饭吃考研仅仅是逃避完成别人的期待没有动力就没法学习其实往后的日子没有任何一天比今天更轻松了很想告诉自己活在当下但实在没办法不做任何准备就在新的一天醒来。突然感觉距离十七岁的我很远很远了我记得当时还会把目标贴在桌子上整整三年当时认为我必定会出现在那个地方可是没有我还是觉得很遗憾想要再奋斗可是现在不会了我只会云淡风轻的说很遗憾错过了把这种焦虑分享给朋友他说我真的觉得你很棒或许真的吧我们都会有光明的未来。,,,,,0,4,8,2023-03-12 23:47,iPhone客户端,,,
